,Country,Year,CO2,Population(2022),AverageTemperature
108,Albania,2012,246532240,2842321.0,13.77
109,Albania,2013,251460320,2842321.0,16.08
110,Algeria,1959,53261516,44903225.0,23.33
111,Algeria,1960,59412757,44903225.0,23.5
112,Algeria,1961,65468677,44903225.0,23.39
113,Algeria,1962,71129687,44903225.0,23.18
114,Algeria,1963,76548841,44903225.0,23.32
115,Algeria,1964,82191885,44903225.0,23.15
116,Algeria,1965,88780418,44903225.0,22.97
117,Algeria,1966,97201280,44903225.0,23.3
118,Algeria,1967,105632867,44903225.0,22.86
119,Algeria,1968,114683103,44903225.0,23.19
120,Algeria,1969,125946071,44903225.0,23.46
121,Algeria,1970,141005031,44903225.0,23.32
122,Algeria,1971,159654562,44903225.0,22.67
123,Algeria,1972,187977202,44903225.0,22.7
124,Algeria,1973,226254603,44903225.0,22.89
125,Algeria,1974,258131263,44903225.0,22.54
126,Algeria,1975,290132470,44903225.0,22.72
127,Algeria,1976,329263540,44903225.0,22.36
128,Algeria,1977,371108453,44903225.0,23.55
129,Algeria,1978,433563719,44903225.0,23.16
130,Algeria,1979,479109271,44903225.0,23.4
131,Algeria,1980,545525738,44903225.0,23.16
132,Algeria,1981,591867720,44903225.0,23.58
133,Algeria,1982,631040749,44903225.0,23.09
134,Algeria,1983,683544658,44903225.0,23.68
135,Algeria,1984,754491188,44903225.0,23.06
136,Algeria,1985,827100256,44903225.0,23.53
137,Algeria,1986,903180644,44903225.0,23.26
138,Algeria,1987,987064146,44903225.0,24.25
139,Algeria,1988,1070772187,44903225.0,23.82
140,Algeria,1989,1150580453,44903225.0,23.72
141,Algeria,1990,1227318081,44903225.0,24.01
142,Algeria,1991,1306124915,44903225.0,23.01
143,Algeria,1992,1386008220,44903225.0,22.77
144,Algeria,1993,1467952190,44903225.0,23.45
145,Algeria,1994,1554099666,44903225.0,23.64
146,Algeria,1995,1649081083,44903225.0,23.72
147,Algeria,1996,1745867360,44903225.0,23.73
148,Algeria,1997,1832872066,44903225.0,23.96
149,Algeria,1998,1939493076,44903225.0,23.92
150,Algeria,1999,2031161288,44903225.0,24.3
151,Algeria,2000,2113382298,44903225.0,24.03
152,Algeria,2001,2197162501,44903225.0,24.72
153,Algeria,2002,2286569434,44903225.0,24.26
154,Algeria,2003,2377617838,44903225.0,24.39
155,Algeria,2004,2465471197,44903225.0,23.92
156,Algeria,2005,2571944033,44903225.0,24.22
157,Algeria,2006,2672146890,44903225.0,24.2
158,Algeria,2007,2780548836,44903225.0,24.07
159,Algeria,2008,2889580814,44903225.0,23.95
160,Algeria,2009,3009765663,44903225.0,24.15
161,Algeria,2010,3127578673,44903225.0,25.22
162,Algeria,2011,3247386211,44903225.0,24.14
163,Algeria,2012,3375496767,44903225.0,23.95
164,Algeria,2013,3507931779,44903225.0,26.02
165,Andorra,1959,0,79824.0,11.72
166,Andorra,1960,0,79824.0,11.21
167,Andorra,1961,0,79824.0,12.26
168,Andorra,1962,0,79824.0,11.08
169,Andorra,1963,0,79824.0,10.64
170,Andorra,1964,0,79824.0,11.54
171,Andorra,1965,0,79824.0,11.03
172,Andorra,1966,0,79824.0,11.58
173,Andorra,1967,0,79824.0,11.61
174,Andorra,1968,0,79824.0,11.44
175,Andorra,1969,0,79824.0,10.88
176,Andorra,1970,0,79824.0,11.38
177,Andorra,1971,0,79824.0,11.19
178,Andorra,1972,0,79824.0,10.74
179,Andorra,1973,0,79824.0,11.18
180,Andorra,1974,0,79824.0,11.08
181,Andorra,1975,0,79824.0,11.25
182,Andorra,1976,0,79824.0,11.3
183,Andorra,1977,0,79824.0,11.13
184,Andorra,1978,0,79824.0,11.04
185,Andorra,1979,0,79824.0,11.3
186,Andorra,1980,0,79824.0,10.77
187,Andorra,1981,0,79824.0,11.55
188,Andorra,1982,0,79824.0,12.19
189,Andorra,1983,0,79824.0,11.99
190,Andorra,1984,0,79824.0,11.03
191,Andorra,1985,0,79824.0,11.33
192,Andorra,1986,0,79824.0,11.62
193,Andorra,1987,0,79824.0,11.68
194,Andorra,1988,0,79824.0,11.97
195,Andorra,1989,0,79824.0,12.59
196,Andorra,1990,406704,79824.0,12.46
197,Andorra,1991,813408,79824.0,11.57
198,Andorra,1992,1220112,79824.0,11.5
199,Andorra,1993,1630480,79824.0,11.43
200,Andorra,1994,2037184,79824.0,12.63
201,Andorra,1995,2462208,79824.0,12.38
202,Andorra,1996,2916544,79824.0,11.74
203,Andorra,1997,3381872,79824.0,12.9
204,Andorra,1998,3872848,79824.0,12.12
205,Andorra,1999,4385808,79824.0,12.18
206,Andorra,2000,4909760,79824.0,12.31
207,Andorra,2001,5433712,79824.0,12.22
208,Andorra,2002,5964992,79824.0,12.32
209,Andorra,2003,6499936,79824.0,12.9
210,Andorra,2004,7060528,79824.0,12.04
211,Andorra,2005,7635776,79824.0,11.64
212,Andorra,2006,8181712,79824.0,12.83
213,Andorra,2007,8720320,79824.0,12.16
214,Andorra,2008,9258928,79824.0,11.98
215,Andorra,2009,9775552,79824.0,12.57
216,Andorra,2010,10292176,79824.0,11.48
217,Andorra,2011,10783152,79824.0,12.99
218,Andorra,2012,11270464,79824.0,12.34
219,Andorra,2013,11746784,79824.0,13.25
220,Angola,1959,4115545,35588987.0,22.08
221,Angola,1960,4664496,35588987.0,21.93
222,Angola,1961,5118203,35588987.0,21.94
223,Angola,1962,6297330,35588987.0,21.85
224,Angola,1963,7447053,35588987.0,21.84
225,Angola,1964,8669967,35588987.0,21.69
226,Angola,1965,9856122,35588987.0,21.82
227,Angola,1966,11408588,35588987.0,22.1
228,Angola,1967,12400403,35588987.0,21.78
229,Angola,1968,14069942,35588987.0,21.75
230,Angola,1969,16853035,35588987.0,22.19
231,Angola,1970,20430952,35588987.0,22.15
232,Angola,1971,23836335,35588987.0,21.84
233,Angola,1972,28336867,35588987.0,22.01
234,Angola,1973,33210531,35588987.0,22.35
235,Angola,1974,38076929,35588987.0,21.62
236,Angola,1975,42485740,35588987.0,21.74
237,Angola,1976,45765782,35588987.0,21.45
238,Angola,1977,49293293,35588987.0,21.95
239,Angola,1978,54693101,35588987.0,21.82
240,Angola,1979,60182292,35588987.0,22.14
241,Angola,1980,65516644,35588987.0,22.08
242,Angola,1981,70783418,35588987.0,22.03
243,Angola,1982,75418597,35588987.0,21.82
244,Angola,1983,80519132,35588987.0,22.37
245,Angola,1984,85504979,35588987.0,22.36
246,Angola,1985,90181093,35588987.0,22.02
247,Angola,1986,94814933,35588987.0,22.04
248,Angola,1987,100600962,35588987.0,22.75
249,Angola,1988,105650268,35588987.0,22.41
250,Angola,1989,110573018,35588987.0,22.12
251,Angola,1990,115662882,35588987.0,22.47
252,Angola,1991,120726936,35588987.0,22.1
253,Angola,1992,125891385,35588987.0,22.5
254,Angola,1993,131639774,35588987.0,22.29
255,Angola,1994,135504295,35588987.0,22.19
256,Angola,1995,146453202,35588987.0,22.94
257,Angola,1996,156877195,35588987.0,22.48
258,Angola,1997,164224859,35588987.0,22.32
259,Angola,1998,171493279,35588987.0,23.12
260,Angola,1999,180623514,35588987.0,22.38
261,Angola,2000,190139578,35588987.0,22.36
262,Angola,2001,199810516,35588987.0,22.5
263,Angola,2002,212408640,35588987.0,22.93
264,Angola,2003,221397610,35588987.0,23.07
265,Angola,2004,240098223,35588987.0,22.57
266,Angola,2005,259104214,35588987.0,22.97
267,Angola,2006,281205864,35588987.0,21.95
268,Angola,2007,306183135,35588987.0,22.43
269,Angola,2008,331669402,35588987.0,22.29
270,Angola,2009,359234375,35588987.0,22.32
271,Angola,2010,388098878,35588987.0,22.68
272,Angola,2011,418428620,35588987.0,22.03
273,Angola,2012,452229244,35588987.0,22.12
274,Angola,2013,485457827,35588987.0,22.4
275,Anguilla,1959,0,,27.09
276,Anguilla,1960,0,,27.14
277,Anguilla,1961,0,,26.94
278,Anguilla,1962,0,,26.85
279,Anguilla,1963,0,,27.05
280,Anguilla,1964,0,,26.88
281,Anguilla,1965,0,,26.56
282,Anguilla,1966,0,,26.69
283,Anguilla,1967,0,,26.48
284,Anguilla,1968,0,,26.61
285,Anguilla,1969,0,,27.05
286,Anguilla,1970,0,,26.92
287,Anguilla,1971,0,,26.55
288,Anguilla,1972,0,,26.67
289,Anguilla,1973,0,,27.01
290,Anguilla,1974,0,,26.49
291,Anguilla,1975,0,,26.49
292,Anguilla,1976,0,,26.45
293,Anguilla,1977,0,,27.05
294,Anguilla,1978,0,,27.04
295,Anguilla,1979,0,,26.81
296,Anguilla,1980,0,,27.25
297,Anguilla,1981,0,,27.18
298,Anguilla,1982,0,,26.83
299,Anguilla,1983,0,,27.26
300,Anguilla,1984,0,,26.86
301,Anguilla,1985,0,,26.84
302,Anguilla,1986,0,,26.88
303,Anguilla,1987,0,,27.38
304,Anguilla,1988,0,,27.14
305,Anguilla,1989,0,,26.85
306,Anguilla,1990,51296,,27.1
307,Anguilla,1991,102592,,27.1
308,Anguilla,1992,157552,,27.05
309,Anguilla,1993,223504,,27.16
310,Anguilla,1994,289456,,27.17
311,Anguilla,1995,355408,,27.55
312,Anguilla,1996,425024,,27.06
313,Anguilla,1997,494640,,27.39
314,Anguilla,1998,571584,,27.74
315,Anguilla,1999,652192,,27.34
316,Anguilla,2000,740128,,27.05
317,Anguilla,2001,835392,,27.41
318,Anguilla,2002,930656,,27.54
319,Anguilla,2003,1033248,,27.68
320,Anguilla,2004,1154160,,27.33
321,Anguilla,2005,1282400,,27.73
322,Anguilla,2006,1425296,,27.64
323,Anguilla,2007,1575520,,27.69
324,Anguilla,2008,1725744,,27.14
325,Anguilla,2009,1872304,,27.47
326,Anguilla,2010,2022528,,27.86
327,Anguilla,2011,2165424,,27.53
328,Anguilla,2012,2308320,,27.64
329,Anguilla,2013,2425568,,27.57
330,Antarctica,1959,0,,29.24
331,Antarctica,1960,0,,29.24
332,Antarctica,1961,0,,29.24
333,Antarctica,1962,0,,29.24
334,Antarctica,1963,0,,29.24
335,Antarctica,1964,0,,29.24
336,Antarctica,1965,0,,29.24
337,Antarctica,1966,0,,29.24
338,Antarctica,1967,0,,29.24
339,Antarctica,1968,0,,29.24
340,Antarctica,1969,0,,29.24
341,Antarctica,1970,0,,29.24
342,Antarctica,1971,0,,29.24
343,Antarctica,1972,0,,29.24
344,Antarctica,1973,0,,29.24
345,Antarctica,1974,0,,29.24
346,Antarctica,1975,0,,29.24
347,Antarctica,1976,0,,29.24
348,Antarctica,1977,0,,29.24
349,Antarctica,1978,0,,29.24
350,Antarctica,1979,0,,29.24
351,Antarctica,1980,0,,29.24
352,Antarctica,1981,0,,29.24
353,Antarctica,1982,0,,29.24
354,Antarctica,1983,0,,29.24
355,Antarctica,1984,0,,29.24
356,Antarctica,1985,0,,29.24
357,Antarctica,1986,0,,29.24
358,Antarctica,1987,3664,,29.24
359,Antarctica,1988,10992,,29.24
360,Antarctica,1989,18320,,29.24
361,Antarctica,1990,29312,,29.24
362,Antarctica,1991,43968,,29.24
363,Antarctica,1992,58624,,29.24
364,Antarctica,1993,73280,,29.24
365,Antarctica,1994,87936,,29.24
366,Antarctica,1995,91600,,29.24
367,Antarctica,1996,95264,,29.24
368,Antarctica,1997,98928,,29.24
369,Antarctica,1998,102592,,29.24
370,Antarctica,1999,106256,,29.24
371,Antarctica,2000,109920,,29.24
372,Antarctica,2001,113584,,29.24
373,Antarctica,2002,117248,,29.24
374,Antarctica,2003,120912,,29.24
375,Antarctica,2004,128240,,29.24
376,Antarctica,2005,135568,,29.24
377,Antarctica,2006,142896,,29.24
378,Antarctica,2007,153888,,29.24
379,Antarctica,2008,153888,,29.24
380,Antarctica,2009,153888,,29.24
381,Antarctica,2010,153888,,29.24
382,Antarctica,2011,153888,,29.24
383,Antarctica,2012,153888,,29.24
384,Antarctica,2013,153888,,29.24
385,Argentina,1959,923529959,45510318.0,14.35
386,Argentina,1960,972294459,45510318.0,14.99
387,Argentina,1961,1023421169,45510318.0,14.97
388,Argentina,1962,1077061294,45510318.0,14.85
389,Argentina,1963,1127093954,45510318.0,14.85
390,Argentina,1964,1182763995,45510318.0,14.43
391,Argentina,1965,1241568845,45510318.0,14.91
392,Argentina,1966,1304641512,45510318.0,14.68
393,Argentina,1967,1370117494,45510318.0,15.05
394,Argentina,1968,1439126711,45510318.0,15.2
395,Argentina,1969,1516375581,45510318.0,15.26
396,Argentina,1970,1599023582,45510318.0,15.2
397,Argentina,1971,1687870711,45510318.0,14.65
398,Argentina,1972,1777937351,45510318.0,14.82
399,Argentina,1973,1871913258,45510318.0,14.6
400,Argentina,1974,1967393635,45510318.0,14.64
401,Argentina,1975,2062239115,45510318.0,14.94
402,Argentina,1976,2161938270,45510318.0,14.44
403,Argentina,1977,2262644139,45510318.0,15.35
404,Argentina,1978,2365199734,45510318.0,15.19
405,Argentina,1979,2475815878,45510318.0,14.97
406,Argentina,1980,2584472008,45510318.0,15.23
407,Argentina,1981,2686440550,45510318.0,15.17
408,Argentina,1982,2789791687,45510318.0,15.26
409,Argentina,1983,2894933723,45510318.0,14.95
410,Argentina,1984,3001385424,45510318.0,14.4
411,Argentina,1985,3101916640,45510318.0,15.33
412,Argentina,1986,3206066705,45510318.0,15.33
413,Argentina,1987,3320943934,45510318.0,15.19
414,Argentina,1988,3442348676,45510318.0,14.84
415,Argentina,1989,3559369098,45510318.0,15.54
416,Argentina,1990,3671448186,45510318.0,15.16
417,Argentina,1991,3788953930,45510318.0,15.1
418,Argentina,1992,3910184514,45510318.0,14.74
419,Argentina,1993,4027961999,45510318.0,15.1
420,Argentina,1994,4150191001,45510318.0,15.58
421,Argentina,1995,4277955860,45510318.0,15.15
422,Argentina,1996,4412717930,45510318.0,15.21
423,Argentina,1997,4550359394,45510318.0,15.62
424,Argentina,1998,4689811290,45510318.0,15.26
425,Argentina,1999,4837096421,45510318.0,15.06
426,Argentina,2000,4979454768,45510318.0,14.75
427,Argentina,2001,5113458712,45510318.0,15.37
428,Argentina,2002,5237851060,45510318.0,15.18
429,Argentina,2003,5372482068,45510318.0,15.52
430,Argentina,2004,5529525459,45510318.0,15.44
431,Argentina,2005,5690959659,45510318.0,15.11
432,Argentina,2006,5865568651,45510318.0,15.56
433,Argentina,2007,6039814411,45510318.0,14.63
434,Argentina,2008,6227920411,45510318.0,15.48
435,Argentina,2009,6406869611,45510318.0,15.53
436,Argentina,2010,6593602747,45510318.0,15.08
437,Argentina,2011,6783876521,45510318.0,15.34
438,Argentina,2012,6975591369,45510318.0,15.69
439,Argentina,2013,7165724742,45510318.0,13.87
440,Armenia,1959,46123518,2780469.0,7.97
441,Armenia,1960,49400461,2780469.0,9.27
442,Armenia,1961,52783626,2780469.0,9.48
443,Armenia,1962,56339694,2780469.0,9.98
444,Armenia,1963,60158170,2780469.0,9.27
445,Armenia,1964,64223256,2780469.0,8.06
446,Armenia,1965,68537412,2780469.0,8.5
447,Armenia,1966,73095144,2780469.0,10.84
448,Armenia,1967,77866258,2780469.0,8.09
449,Armenia,1968,82776868,2780469.0,8.91
450,Armenia,1969,87895105,2780469.0,8.23
451,Armenia,1970,93277452,2780469.0,9.85
452,Armenia,1971,98999036,2780469.0,9.11
453,Armenia,1972,105026161,2780469.0,7.79
454,Armenia,1973,111316554,2780469.0,8.21
455,Armenia,1974,117855916,2780469.0,8.31
456,Armenia,1975,124737209,2780469.0,8.99
457,Armenia,1976,131885112,2780469.0,8.35
458,Armenia,1977,139278960,2780469.0,8.69
459,Armenia,1978,146931873,2780469.0,9.05
460,Armenia,1979,154647865,2780469.0,10.15
461,Armenia,1980,162665884,2780469.0,9.36
462,Armenia,1981,170544096,2780469.0,9.81
463,Armenia,1982,178572054,2780469.0,8.27
464,Armenia,1983,186719820,2780469.0,9.0
465,Armenia,1984,194944228,2780469.0,9.07
466,Armenia,1985,203806533,2780469.0,9.17
467,Armenia,1986,212245842,2780469.0,9.31
468,Armenia,1987,220615126,2780469.0,9.0
469,Armenia,1988,230040128,2780469.0,8.63
470,Armenia,1989,239563092,2780469.0,9.79
471,Armenia,1990,248525343,2780469.0,9.26
472,Armenia,1991,255813635,2780469.0,9.37
473,Armenia,1992,261676574,2780469.0,7.61
474,Armenia,1993,264251613,2780469.0,7.77
475,Armenia,1994,266964955,2780469.0,9.02
476,Armenia,1995,270398135,2780469.0,9.89
477,Armenia,1996,272993575,2780469.0,9.82
478,Armenia,1997,276262813,2780469.0,9.25
479,Armenia,1998,279660025,2780469.0,10.45
480,Armenia,1999,282709560,2780469.0,10.33
481,Armenia,2000,286200967,2780469.0,9.92
482,Armenia,2001,289733668,2780469.0,10.44
483,Armenia,2002,292810461,2780469.0,9.6
484,Armenia,2003,296266021,2780469.0,9.42
485,Armenia,2004,299957218,2780469.0,9.72
486,Armenia,2005,304333387,2780469.0,9.74
487,Armenia,2006,308734977,2780469.0,10.05
488,Armenia,2007,313835187,2780469.0,9.54
489,Armenia,2008,319409977,2780469.0,9.71
490,Armenia,2009,323773309,2780469.0,9.84
491,Armenia,2010,328026059,2780469.0,11.51
492,Armenia,2011,332994937,2780469.0,9.14
493,Armenia,2012,338743189,2780469.0,10.35
494,Armenia,2013,344278193,2780469.0,12.48
495,Aruba,1959,10044560,,28.19
496,Aruba,1960,10663121,,28.25
497,Aruba,1961,11308674,,28.07
498,Aruba,1962,12017616,,28.29
499,Aruba,1963,12696704,,28.32
500,Aruba,1964,13356979,,28.08
501,Aruba,1965,13949366,,28.05
502,Aruba,1966,14503310,,28.24
503,Aruba,1967,15185669,,27.95
504,Aruba,1968,15820179,,28.11
505,Aruba,1969,16650584,,28.63
506,Aruba,1970,17579345,,28.37
507,Aruba,1971,18387666,,27.89
508,Aruba,1972,19171449,,28.35
509,Aruba,1973,20040910,,28.33
510,Aruba,1974,20828987,,27.7
511,Aruba,1975,21399699,,27.94
512,Aruba,1976,22618826,,27.81
513,Aruba,1977,23255586,,28.45
514,Aruba,1978,23797875,,28.39
515,Aruba,1979,24366746,,28.43
516,Aruba,1980,24952181,,28.63
517,Aruba,1981,25509806,,28.45
518,Aruba,1982,26133274,,28.25
519,Aruba,1983,26453699,,28.69
520,Aruba,1984,27253841,,28.2
521,Aruba,1985,28190373,,27.89
522,Aruba,1986,28369909,,27.99
523,Aruba,1987,28816917,,28.86
524,Aruba,1988,29428805,,28.35
525,Aruba,1989,30077333,,28.13
526,Aruba,1990,30564645,,28.24
527,Aruba,1991,31095925,,28.34
528,Aruba,1992,31634533,,28.5
529,Aruba,1993,32283061,,28.59
530,Aruba,1994,32942581,,28.48
531,Aruba,1995,33649733,,28.74
532,Aruba,1996,34375205,,28.48
533,Aruba,1997,35133653,,28.76
534,Aruba,1998,35939733,,28.98
535,Aruba,1999,36749477,,28.2
536,Aruba,2000,39127413,,28.13
537,Aruba,2001,41534661,,28.63
538,Aruba,2002,43971221,,28.85
539,Aruba,2003,46532357,,28.85
540,Aruba,2004,49148453,,28.51
541,Aruba,2005,51867141,,28.77
542,Aruba,2006,54582165,,28.8
543,Aruba,2007,57403445,,28.82
544,Aruba,2008,60059845,,28.45
545,Aruba,2009,62686933,,28.83
546,Aruba,2010,65193109,,28.97
547,Aruba,2011,67691957,,28.51
548,Aruba,2012,69040309,,28.65
549,Aruba,2013,69901349,,28.73
550,Australia,1959,1966087385,26177413.0,22.1
551,Australia,1960,2054206285,26177413.0,21.21
552,Australia,1961,2144710181,26177413.0,21.96
553,Australia,1962,2239533636,26177413.0,21.8
554,Australia,1963,2340467900,26177413.0,21.7
555,Australia,1964,2449343667,26177413.0,21.65
556,Australia,1965,2570196336,26177413.0,22.09
557,Australia,1966,2690415638,26177413.0,21.36
558,Australia,1967,2819559850,26177413.0,21.63
559,Australia,1968,2954056750,26177413.0,21.46
560,Australia,1969,3096180552,26177413.0,21.85
561,Australia,1970,3243660321,26177413.0,21.78
562,Australia,1971,3396290407,26177413.0,21.65
563,Australia,1972,3553627110,26177413.0,22.01
564,Australia,1973,3724456354,26177413.0,22.41
565,Australia,1974,3896648185,26177413.0,21.24
566,Australia,1975,4072365055,26177413.0,21.69
567,Australia,1976,4246443316,26177413.0,21.19
568,Australia,1977,4434052310,26177413.0,21.89
569,Australia,1978,4635877178,26177413.0,21.61
570,Australia,1979,4840752293,26177413.0,22.25
571,Australia,1980,5061289622,26177413.0,22.59
572,Australia,1981,5291430024,26177413.0,22.16
573,Australia,1982,5525326762,26177413.0,21.91
574,Australia,1983,5750119161,26177413.0,22.26
575,Australia,1984,5986489334,26177413.0,21.52
576,Australia,1985,6227487680,26177413.0,22.04
577,Australia,1986,6467221032,26177413.0,22.09
578,Australia,1987,6723082968,26177413.0,22.07
579,Australia,1988,6983975284,26177413.0,22.63
580,Australia,1989,7261476279,26177413.0,21.86
581,Australia,1990,7540841121,26177413.0,22.36
582,Australia,1991,7822712669,26177413.0,22.49
583,Australia,1992,8109044822,26177413.0,21.93
584,Australia,1993,8400369500,26177413.0,22.16
585,Australia,1994,8700453761,26177413.0,22.03
586,Australia,1995,9008476348,26177413.0,21.96
587,Australia,1996,9324808571,26177413.0,22.33
588,Australia,1997,9651918125,26177413.0,22.09
589,Australia,1998,9990615204,26177413.0,22.66
590,Australia,1999,10337214071,26177413.0,22.06
591,Australia,2000,10689033670,26177413.0,21.71
592,Australia,2001,11049488324,26177413.0,21.79
593,Australia,2002,11416601222,26177413.0,22.46
594,Australia,2003,11789834269,26177413.0,22.44
595,Australia,2004,12176600542,26177413.0,22.29
596,Australia,2005,12564202134,26177413.0,22.9
597,Australia,2006,12961496845,26177413.0,22.26
598,Australia,2007,13363422384,26177413.0,22.49
599,Australia,2008,13773075431,26177413.0,22.23
600,Australia,2009,14174396760,26177413.0,22.69
601,Australia,2010,14578929980,26177413.0,22.08
602,Australia,2011,14984273863,26177413.0,21.77
603,Australia,2012,15386939707,26177413.0,22.02
604,Australia,2013,15780110326,26177413.0,21.65
605,Austria,1959,1912121655,8939617.0,6.85
606,Austria,1960,1942906134,8939617.0,6.53
607,Austria,1961,1974730179,8939617.0,7.19
608,Austria,1962,2008595160,8939617.0,5.44
609,Austria,1963,2045544220,8939617.0,5.65
610,Austria,1964,2084440654,8939617.0,6.2
611,Austria,1965,2122581206,8939617.0,5.64
612,Austria,1966,2161789802,8939617.0,6.87
613,Austria,1967,2201705374,8939617.0,6.84
614,Austria,1968,2244002514,8939617.0,6.38
615,Austria,1969,2288640921,8939617.0,6.0
616,Austria,1970,2339272621,8939617.0,5.93
617,Austria,1971,2391341719,8939617.0,6.45
618,Austria,1972,2447412888,8939617.0,6.25
